objectid,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory
182801,Economic, Educational, Environmental, Industry / Manufacturing,NaN,NaN
118568,Puzzle, Real-time,NaN,NaN,NaN,NaN
187420,Card Game,NaN,NaN,NaN,NaN,NaN
5488,Modern Warfare, Nautical, Wargame,NaN,NaN,NaN
6270,Fighting, Modern Warfare, Political, Wargame,NaN,NaN
387,Bluffing, Card Game,NaN,NaN,NaN,NaN
57368,Card Game, Medieval,NaN,NaN,NaN,NaN
18776,Wargame, World War II,NaN,NaN,NaN,NaN
49400,Card Game, Dice, Fantasy, Wargame,NaN,NaN
153757,Abstract Strategy, Ancient,NaN,NaN,NaN,NaN
6721,Vietnam War, Wargame,NaN,NaN,NaN,NaN
645,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
103975,Abstract Strategy, Fighting,NaN,NaN,NaN,NaN
274363,Fantasy,NaN,NaN,NaN,NaN,NaN
565,Card Game,NaN,NaN,NaN,NaN,NaN
193278,Card Game, Fantasy, Fighting,NaN,NaN,NaN
3749,Sports,NaN,NaN,NaN,NaN,NaN
2095,Environmental,NaN,NaN,NaN,NaN,NaN
86458,Wargame, World War II,NaN,NaN,NaN,NaN
163798,Exploration, Nautical, Territory Building,NaN,NaN,NaN
142829,Action / Dexterity, Science Fiction,NaN,NaN,NaN,NaN
487,Abstract Strategy, Modern Warfare,NaN,NaN,NaN,NaN
23258,Adventure, Card Game, Exploration,NaN,NaN,NaN
201416,Horror, Zombies,NaN,NaN,NaN,NaN
152174,Real-time,NaN,NaN,NaN,NaN,NaN
254634,Nautical, Wargame, World War II,NaN,NaN,NaN
42617,Dice, Novel-based, Print & Play, Science Fiction,NaN,NaN
137498,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
139390,Action / Dexterity, Maze,NaN,NaN,NaN,NaN
92188,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
122236,Ancient, Wargame,NaN,NaN,NaN,NaN
272541,Card Game,NaN,NaN,NaN,NaN,NaN
10262,Wargame,NaN,NaN,NaN,NaN,NaN
220675,Abstract Strategy, Music, Puzzle,NaN,NaN,NaN
133,Exploration, Horror,NaN,NaN,NaN,NaN
164059,Medieval, Miniatures, Wargame,NaN,NaN,NaN
685,Abstract Strategy, Card Game, Dice,NaN,NaN,NaN
2875,Wargame, World War II,NaN,NaN,NaN,NaN
13493,Card Game, Humor,NaN,NaN,NaN,NaN
170344,Fighting, Zombies,NaN,NaN,NaN,NaN
4964,Wargame, World War II,NaN,NaN,NaN,NaN
26250,Wargame,NaN,NaN,NaN,NaN,NaN
248830,Science Fiction, Wargame,NaN,NaN,NaN,NaN
5383,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
25993,Wargame, World War II,NaN,NaN,NaN,NaN
281961,American West, Bluffing,NaN,NaN,NaN,NaN
90050,Card Game, Childrens Game, Party Game,NaN,NaN,NaN
239682,Bluffing, Deduction,NaN,NaN,NaN,NaN
159333,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
209282,Deduction, Party Game, Puzzle,NaN,NaN,NaN
136229,Miniatures, Wargame, World War II,NaN,NaN,NaN
92838,Action / Dexterity, Sports,NaN,NaN,NaN,NaN
154472,Wargame, World War II,NaN,NaN,NaN,NaN
72083,2011 u00c5rets Spill Best Family Game Nominee,NaN,NaN,NaN,NaN,NaN
111999,Dice, Educational, Math, Number, Party Game, Real-time
2277,Bluffing, Card Game, Racing, Sports,NaN,NaN
113656,Aviation / Flight, Wargame, World War II,NaN,NaN,NaN
10916,Miniatures, Wargame, World War II,NaN,NaN,NaN
8986,Racing,NaN,NaN,NaN,NaN,NaN
155314,Action / Dexterity, Party Game,NaN,NaN,NaN,NaN
24122,City Building,NaN,NaN,NaN,NaN,NaN
231392,Fantasy,NaN,NaN,NaN,NaN,NaN
7739,Wargame, World War II,NaN,NaN,NaN,NaN
72242,Racing,NaN,NaN,NaN,NaN,NaN
85332,Jugamos Tod@s,NaN,NaN,NaN,NaN,NaN
108080,Card Game, Fantasy, Print & Play, Wargame,NaN,NaN
57037,Abstract Strategy, Fighting, Mafia,NaN,NaN,NaN
2121,Civilization, Economic, Political, Science Fiction, Wargame,NaN
104063,Card Game, Childrens Game,NaN,NaN,NaN,NaN
148381,Card Game, Humor, Party Game,NaN,NaN,NaN
49392,Card Game, Dice, Fantasy, Wargame,NaN,NaN
135812,Abstract Strategy, Dice, Puzzle,NaN,NaN,NaN
1815,Adventure, Exploration, Nautical, Wargame,NaN,NaN
109143,Card Game, Print & Play,NaN,NaN,NaN,NaN
665,Action / Dexterity, Childrens Game, Electronic, Real-time,NaN,NaN
3576,Wargame, World War II,NaN,NaN,NaN,NaN
31803,Abstract Strategy, Ancient, Territory Building,NaN,NaN,NaN
183720,Animals, Bluffing, Childrens Game, Dice, Racing,NaN
243435,Card Game, Mythology,NaN,NaN,NaN,NaN
39067,Wargame, World War II,NaN,NaN,NaN,NaN
113301,Bluffing, Dice, Puzzle,NaN,NaN,NaN
28060,Ancient, Mythology,NaN,NaN,NaN,NaN
6399,Ancient, Medieval, Wargame,NaN,NaN,NaN
176013,Card Game, Nautical, Pirates, Print & Play,NaN,NaN
136279,Dice, Word Game,NaN,NaN,NaN,NaN
3594,Movies / TV / Radio theme, Science Fiction, Wargame,NaN,NaN,NaN
177976,Bluffing, Card Game, Deduction,NaN,NaN,NaN
105864,Card Game,NaN,NaN,NaN,NaN,NaN
7487,Dice, Economic,NaN,NaN,NaN,NaN
19161,Fantasy, Miniatures, Sports,NaN,NaN,NaN
73655,Animals, Exploration, Maze, Transportation,NaN,NaN
37345,Ancient, Card Game, Economic, Humor,NaN,NaN
247394,Adventure, Exploration, Miniatures, Science Fiction,NaN,NaN
40773,City Building,NaN,NaN,NaN,NaN,NaN
68947,Trivia,NaN,NaN,NaN,NaN,NaN
164147,Dice, Fighting, Miniatures, Science Fiction,NaN,NaN
32466,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
123406,Card Game, Murder/Mystery,NaN,NaN,NaN,NaN
154645,Racing, Sports,NaN,NaN,NaN,NaN
202652,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
5182,Wargame, World War II,NaN,NaN,NaN,NaN
6942,Wargame, World War II,NaN,NaN,NaN,NaN
207653,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
182487,Animals, Card Game,NaN,NaN,NaN,NaN
204201,Card Game, Fighting,NaN,NaN,NaN,NaN
129309,Ancient, Wargame,NaN,NaN,NaN,NaN
248909,Card Game, Humor, Party Game,NaN,NaN,NaN
172597,Ancient, Bluffing, Card Game, Mythology,NaN,NaN
5990,Post-Napoleonic, Wargame,NaN,NaN,NaN,NaN
93138,Animals, Card Game, Comic Book / Strip,NaN,NaN,NaN
647,Card Game, Fantasy,NaN,NaN,NaN,NaN
183,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
214879,Adventure, Negotiation,NaN,NaN,NaN,NaN
191067,Dice,NaN,NaN,NaN,NaN,NaN
97655,Humor, Maze, Science Fiction, Space Exploration,NaN,NaN
1773,Horror, Movies / TV / Radio theme, Print & Play, Zombies,NaN,NaN
122831,Aviation / Flight, Transportation, Travel,NaN,NaN,NaN
244121,Fantasy, Fighting,NaN,NaN,NaN,NaN
4016,Aviation / Flight, Nautical, Wargame, World War II,NaN,NaN
182194,Action / Dexterity, Adventure, Animals, Environmental, Exploration,NaN
18579,Card Game, Collectible Components, Horror, Movies / TV / Radio theme,NaN,NaN
32907,Napoleonic, Wargame,NaN,NaN,NaN,NaN
1271,Card Game,NaN,NaN,NaN,NaN,NaN
7609,Vietnam War, Wargame,NaN,NaN,NaN,NaN
96626,Card Game, Fantasy,NaN,NaN,NaN,NaN
160434,Card Game, Medieval, Movies / TV / Radio theme,NaN,NaN,NaN
63868,Civil War, Wargame,NaN,NaN,NaN,NaN
152767,Fantasy, Territory Building,NaN,NaN,NaN,NaN
95364,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
135577,Napoleonic, Wargame,NaN,NaN,NaN,NaN
4953,Bluffing, Deduction, Dice, Murder/Mystery,NaN,NaN
194400,Adventure, Fighting, Mafia, Novel-based, Renaissance,NaN
260269,Animals, Environmental, Real-time,NaN,NaN,NaN
12538,Card Game,NaN,NaN,NaN,NaN,NaN
6750,Action / Dexterity, Collectible Components, Dice, Fighting, Science Fiction,NaN
16674,Wargame, World War II,NaN,NaN,NaN,NaN
195508,Card Game, Horror,NaN,NaN,NaN,NaN
6021,Medieval, Wargame,NaN,NaN,NaN,NaN
7749,Wargame, World War I,NaN,NaN,NaN,NaN
26233,Animals, Card Game, Childrens Game, Educational, Real-time,NaN
72340,Wargame, World War II,NaN,NaN,NaN,NaN
28289,Wargame, World War II,NaN,NaN,NaN,NaN
230266,Animals, Card Game,NaN,NaN,NaN,NaN
13645,Wargame, World War II,NaN,NaN,NaN,NaN
131416,Bluffing, Card Game, Fighting, Memory, Science Fiction,NaN
40830,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
5479,American Civil War, Wargame,NaN,NaN,NaN,NaN
140693,Bluffing, Deduction, Negotiation, Party Game,NaN,NaN
18311,Miniatures, Wargame, World War II,NaN,NaN,NaN
215918,Bluffing, Card Game, Fantasy, Party Game, Pirates,NaN
27813,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
158492,Napoleonic, Wargame,NaN,NaN,NaN,NaN
222462,Card Game, Racing,NaN,NaN,NaN,NaN
217581,Ancient, Fantasy, Humor, Mythology,NaN,NaN
4960,Wargame, World War II,NaN,NaN,NaN,NaN
265039,Fantasy, Miniatures, Novel-based, Wargame,NaN,NaN
168752,Bluffing, Deduction, Party Game, Video Game Theme,NaN,NaN
3641,Exploration, Wargame,NaN,NaN,NaN,NaN
6038,Wargame,NaN,NaN,NaN,NaN,NaN
25312,Trains,NaN,NaN,NaN,NaN,NaN
4254,Wargame, World War II,NaN,NaN,NaN,NaN
160664,Card Game, Fantasy,NaN,NaN,NaN,NaN
269456,Aviation / Flight, Wargame, World War II,NaN,NaN,NaN
40455,Print & Play, Territory Building, Video Game Theme, Wargame,NaN,NaN
54541,Bluffing, Card Game, Humor,NaN,NaN,NaN
142205,Book, Miniatures, Renaissance, Wargame,NaN,NaN
6946,Nautical, Wargame, World War II,NaN,NaN,NaN
2554,Animals, Racing,NaN,NaN,NaN,NaN
41032,Science Fiction, Space Exploration,NaN,NaN,NaN,NaN
246310,Adventure, Print & Play,NaN,NaN,NaN,NaN
158752,Mythology,NaN,NaN,NaN,NaN,NaN
94822,American West, Card Game,NaN,NaN,NaN,NaN
21277,Bluffing, Educational, Humor, Party Game, Trivia, Word Game
5822,Wargame, World War II,NaN,NaN,NaN,NaN
171542,Industry / Manufacturing, Puzzle,NaN,NaN,NaN,NaN
38755,Print & Play, Sports,NaN,NaN,NaN,NaN
4671,Card Game, Humor, Political, Science Fiction,NaN,NaN
36616,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
74311,Wargame, World War II,NaN,NaN,NaN,NaN
99120,Adventure, Comic Book / Strip, Fighting, Horror, Zombies,NaN
40962,Childrens Game,NaN,NaN,NaN,NaN,NaN
227563,Dice, Exploration, Fantasy,NaN,NaN,NaN
454,Animals, Childrens Game,NaN,NaN,NaN,NaN
6476,Korean War, Wargame,NaN,NaN,NaN,NaN
161109,Abstract Strategy, Bluffing, Deduction, Mafia, Memory,NaN
209863,Wargame, World War II,NaN,NaN,NaN,NaN
211808,Card Game, Fantasy, Humor,NaN,NaN,NaN
84783,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
230966,Prehistoric,NaN,NaN,NaN,NaN,NaN
130922,Wargame, World War II,NaN,NaN,NaN,NaN
8508,Card Game, Dice, Fantasy, Fighting, Humor,NaN
5656,Wargame, World War II,NaN,NaN,NaN,NaN
239877,Card Game, Fantasy,NaN,NaN,NaN,NaN
209283,Adventure, Childrens Game, Fantasy,NaN,NaN,NaN
150049,Dice, Science Fiction, Video Game Theme, Wargame,NaN,NaN
216224,Bluffing, Horror, Territory Building,NaN,NaN,NaN
126340,Adventure, Fantasy,NaN,NaN,NaN,NaN
99042,Age of Reason, American Revolutionary War, Wargame,NaN,NaN,NaN
200371,Card Game, Horror, Mythology,NaN,NaN,NaN
8351,Wargame, World War II,NaN,NaN,NaN,NaN
187347,Bluffing, Card Game, Fantasy,NaN,NaN,NaN
12054,Wargame, World War II,NaN,NaN,NaN,NaN
9238,Science Fiction, Wargame,NaN,NaN,NaN,NaN
173784,Dice, Fantasy, Maze,NaN,NaN,NaN
184917,Dice, Fantasy,NaN,NaN,NaN,NaN
7377,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
8626,Ancient, Dice, Wargame,NaN,NaN,NaN
18699,Abstract Strategy, Dice,NaN,NaN,NaN,NaN
127989,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
53723,Card Game, Educational, Party Game,NaN,NaN,NaN
277131,Prehistoric,NaN,NaN,NaN,NaN,NaN
200672,Card Game, Fighting, Movies / TV / Radio theme, Science Fiction,NaN,NaN
16415,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
13553,Horror, Miniatures, Science Fiction, Wargame,NaN,NaN
4358,Wargame, World War I,NaN,NaN,NaN,NaN
234946,Ancient, Deduction, Negotiation, Spies/Secret Agents,NaN,NaN
268936,Animals, Card Game, Humor,NaN,NaN,NaN
274028,Card Game, Word Game,NaN,NaN,NaN,NaN
253766,Ancient, Fantasy, Miniatures, Mythology, Religious,NaN
212378,Animals, Card Game, Dice,NaN,NaN,NaN
175230,Wargame, World War II,NaN,NaN,NaN,NaN
187488,Card Game, Fantasy,NaN,NaN,NaN,NaN
160814,Card Game, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
194102,Card Game, Fighting, Science Fiction,NaN,NaN,NaN
11581,Card Game,NaN,NaN,NaN,NaN,NaN
5923,Ancient, Wargame,NaN,NaN,NaN,NaN
153839,Medieval,NaN,NaN,NaN,NaN,NaN
188196,Animals, Bluffing, Card Game,NaN,NaN,NaN
31378,Nautical, Wargame, World War II,NaN,NaN,NaN
273993,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
247034,Card Game, Dice, Farming,NaN,NaN,NaN
286158,Farming, Miniatures, Science Fiction,NaN,NaN,NaN
228371,Economic, Trains, Transportation,NaN,NaN,NaN
227143,Trains,NaN,NaN,NaN,NaN,NaN
261683,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
292961,Bluffing, Card Game, Fighting,NaN,NaN,NaN
195163,Card Game,NaN,NaN,NaN,NaN,NaN
3035,Napoleonic, Wargame,NaN,NaN,NaN,NaN
7993,Racing, Sports,NaN,NaN,NaN,NaN
11997,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
260465,Wargame, World War II,NaN,NaN,NaN,NaN
32143,Fantasy,NaN,NaN,NaN,NaN,NaN
253149,Real-time,NaN,NaN,NaN,NaN,NaN
292031,Fighting, Miniatures,NaN,NaN,NaN,NaN
10300,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
1792,Economic, Exploration, Novel-based, Print & Play, Science Fiction, Wargame
220878,Dice,NaN,NaN,NaN,NaN,NaN
428,Dice, Racing,NaN,NaN,NaN,NaN
5296,Napoleonic, Wargame,NaN,NaN,NaN,NaN
6847,American Civil War, Wargame,NaN,NaN,NaN,NaN
2480,Prehistoric,NaN,NaN,NaN,NaN,NaN
208995,Card Game, Humor, Science Fiction,NaN,NaN,NaN
20467,Abstract Strategy, Ancient, Wargame,NaN,NaN,NaN
176193,Animals, Maze, Nautical,NaN,NaN,NaN
17132,Economic, Print & Play, Trains,NaN,NaN,NaN
8671,Card Game, Educational, Environmental, Political,NaN,NaN
86542,Animals, Childrens Game, Deduction, Memory,NaN,NaN
143023,Ancient, Wargame,NaN,NaN,NaN,NaN
1294,Bluffing, Deduction, Movies / TV / Radio theme, Murder/Mystery,NaN,NaN
26620,Wargame, World War I,NaN,NaN,NaN,NaN
247526,Bluffing, Card Game, Negotiation, Party Game,NaN,NaN
31547,Card Game, Comic Book / Strip, Fantasy, Fighting,NaN,NaN
170390,Napoleonic, Wargame,NaN,NaN,NaN,NaN
146937,Humor, Print & Play, Racing, Science Fiction,NaN,NaN
223454,Medieval,NaN,NaN,NaN,NaN,NaN
4917,Nautical, Wargame,NaN,NaN,NaN,NaN
261165,Animals, Educational,NaN,NaN,NaN,NaN
29,Fighting, Humor,NaN,NaN,NaN,NaN
11699,Wargame, World War II,NaN,NaN,NaN,NaN
49394,Card Game, Dice, Fantasy, Wargame,NaN,NaN
143131,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
292033,Fighting, Miniatures,NaN,NaN,NaN,NaN
120033,Wargame, World War II,NaN,NaN,NaN,NaN
39976,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
10246,Wargame, World War II,NaN,NaN,NaN,NaN
237798,Deduction, Murder/Mystery, Spies/Secret Agents,NaN,NaN,NaN
192623,Bluffing, Deduction, Mafia, Science Fiction, Spies/Secret Agents,NaN
174556,Book, Miniatures, Napoleonic, Wargame,NaN,NaN
231876,Animals, Mythology, Racing,NaN,NaN,NaN
246571,Action / Dexterity, Sports,NaN,NaN,NaN,NaN
160950,Card Game, Game System,NaN,NaN,NaN,NaN
3965,Fighting, Science Fiction, Wargame,NaN,NaN,NaN
107372,Medieval, Wargame,NaN,NaN,NaN,NaN
144416,Real-time,NaN,NaN,NaN,NaN,NaN
258636,Card Game, Dice,NaN,NaN,NaN,NaN
166888,Bluffing, Card Game,NaN,NaN,NaN,NaN
174252,Bluffing, Deduction, Fighting, Horror,NaN,NaN
113937,Card Game, Horror, Novel-based,NaN,NaN,NaN
235328,Card Game,NaN,NaN,NaN,NaN,NaN
10534,Napoleonic, Wargame,NaN,NaN,NaN,NaN
3670,Nautical, Wargame, World War I, World War II,NaN,NaN
39290,Card Game, City Building, Print & Play,NaN,NaN,NaN
248878,Action / Dexterity, Dice, Science Fiction,NaN,NaN,NaN
20081,Action / Dexterity, Real-time,NaN,NaN,NaN,NaN
25618,Economic, Negotiation, Pirates,NaN,NaN,NaN
100104,Puzzle, Transportation,NaN,NaN,NaN,NaN
245704,Pirates, Real-time,NaN,NaN,NaN,NaN
258748,Card Game, Deduction, Murder/Mystery,NaN,NaN,NaN
5298,Action / Dexterity, Card Game, Humor, Party Game,NaN,NaN
243636,Civilization, Fantasy,NaN,NaN,NaN,NaN
160396,Card Game,NaN,NaN,NaN,NaN,NaN
13212,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
231035,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
284294,City Building, Fantasy,NaN,NaN,NaN,NaN
9150,Wargame, World War II,NaN,NaN,NaN,NaN
102631,Party Game,NaN,NaN,NaN,NaN,NaN
20122,Abstract Strategy, Childrens Game,NaN,NaN,NaN,NaN
158891,Card Game, Fantasy,NaN,NaN,NaN,NaN
249677,Card Game, Fantasy, Fighting,NaN,NaN,NaN
180809,Adventure, Horror, Novel-based,NaN,NaN,NaN
1013,Economic,NaN,NaN,NaN,NaN,NaN
205419,Card Game, Movies / TV / Radio theme, Negotiation,NaN,NaN,NaN
4842,Fantasy, Racing,NaN,NaN,NaN,NaN
179280,Movies / TV / Radio theme, Novel-based, Trivia,NaN,NaN,NaN
31971,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
118452,Card Game, Medieval, Novel-based,NaN,NaN,NaN
40843,Card Game, Fantasy,NaN,NaN,NaN,NaN
16466,Wargame, World War II,NaN,NaN,NaN,NaN
3517,Action / Dexterity, Childrens Game, Racing,NaN,NaN,NaN
254127,Age of Reason, Civilization, Economic, Exploration, Napoleonic, Negotiation
137811,Card Game, Science Fiction,NaN,NaN,NaN,NaN
425,Political, Science Fiction, Wargame,NaN,NaN,NaN
256381,Card Game, Real-time,NaN,NaN,NaN,NaN
21991,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
11730,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
104553,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
128154,Book, Miniatures, Wargame, World War II,NaN,NaN
39020,Deduction,NaN,NaN,NaN,NaN,NaN
247294,Card Game, Horror,NaN,NaN,NaN,NaN
249550,Fighting, Miniatures, Video Game Theme,NaN,NaN,NaN
194577,Card Game,NaN,NaN,NaN,NaN,NaN
128927,Card Game, Medieval, Spies/Secret Agents,NaN,NaN,NaN
179723,Animals, Math, Number, Party Game, Prehistoric,NaN
12957,American West, Fantasy, Fighting, Horror, Miniatures,NaN
16369,Action / Dexterity, Childrens Game, Novel-based,NaN,NaN,NaN
158243,Dice, Fantasy, Fighting,NaN,NaN,NaN
8049,Collectible Components, Fantasy, Miniatures, Wargame,NaN,NaN
241245,Card Game, Deduction,NaN,NaN,NaN,NaN
137789,Card Game,NaN,NaN,NaN,NaN,NaN
148494,Card Game, Memory, Party Game,NaN,NaN,NaN
17239,American West, Fighting, Miniatures, Wargame,NaN,NaN
7253,Wargame, World War II,NaN,NaN,NaN,NaN
220861,Card Game, Economic, Medieval,NaN,NaN,NaN
51250,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
180205,Economic, Trains, Transportation,NaN,NaN,NaN
178,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
243599,Bluffing, Deduction, Negotiation, Party Game, Science Fiction,NaN
20000,Bluffing, Card Game, Educational, Humor, Party Game, Trivia
280304,Party Game, Real-time,NaN,NaN,NaN,NaN
70222,Miniatures, Movies / TV / Radio theme, Spies/Secret Agents,NaN,NaN,NaN
7638,Wargame, World War II,NaN,NaN,NaN,NaN
3925,Adventure, Humor,NaN,NaN,NaN,NaN
8328,Wargame, World War II,NaN,NaN,NaN,NaN
246693,Animals, Childrens Game, Party Game, Real-time,NaN,NaN
49399,Card Game, Dice, Fantasy, Wargame,NaN,NaN
89575,Real-time, Word Game,NaN,NaN,NaN,NaN
88246,Ancient, Wargame,NaN,NaN,NaN,NaN
270677,Dice,NaN,NaN,NaN,NaN,NaN
4031,Abstract Strategy, Animals, Childrens Game,NaN,NaN,NaN
3727,Action / Dexterity, Animals, Bluffing, Childrens Game, Party Game,NaN
171721,Ancient, Print & Play,NaN,NaN,NaN,NaN
256620,Card Game,NaN,NaN,NaN,NaN,NaN
36612,Nautical, Wargame, World War I,NaN,NaN,NaN
234105,Helvetiq, Popcorn Games,NaN,NaN,NaN,NaN
8402,Wargame, World War II,NaN,NaN,NaN,NaN
38266,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
181244,Ancient, Exploration,NaN,NaN,NaN,NaN
1288,Real-time, Word Game,NaN,NaN,NaN,NaN
38355,Movies / TV / Radio theme, Party Game, Science Fiction, Trivia,NaN,NaN
8537,Nautical, Wargame, World War II,NaN,NaN,NaN
41585,Abstract Strategy, Card Game, Childrens Game, Educational,NaN,NaN
258070,Adventure, Fantasy, Novel-based,NaN,NaN,NaN
270956,Bluffing, Medieval,NaN,NaN,NaN,NaN
22901,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
29386,Post-Napoleonic, Wargame,NaN,NaN,NaN,NaN
162677,Economic, Trains,NaN,NaN,NaN,NaN
227582,Card Game, Dice, Fantasy, Horror, Miniatures, Mythology
118688,Abstract Strategy, Bluffing, Deduction, Memory, Spies/Secret Agents, World War II
8666,Political, Wargame, World War II,NaN,NaN,NaN
56943,Economic,NaN,NaN,NaN,NaN,NaN
24698,Abstract Strategy, Print & Play,NaN,NaN,NaN,NaN
177566,The Game Crafter,NaN,NaN,NaN,NaN,NaN
754,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
256643,Dice, Economic, Fighting, Miniatures, Science Fiction, Territory Building
229540,Bluffing, Card Game, Dice, Fighting, Video Game Theme,NaN
57691,Wargame, World War II,NaN,NaN,NaN,NaN
102151,Economic, Trains,NaN,NaN,NaN,NaN
202477,Bananagrams, Game Factory, Trefl,NaN,NaN,NaN
134559,Arabian, Economic, Print & Play,NaN,NaN,NaN
146762,Ancient, Card Game, Dice, Fantasy, Fighting, Medieval
85340,Card Game,NaN,NaN,NaN,NaN,NaN
940,Arabian, Racing,NaN,NaN,NaN,NaN
35306,Ancient, Card Game, Mythology, Wargame,NaN,NaN
6112,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
232823,Card Game,NaN,NaN,NaN,NaN,NaN
6041,Wargame, World War II,NaN,NaN,NaN,NaN
220707,Action / Dexterity, Real-time,NaN,NaN,NaN,NaN
6700,Miniatures, Modern Warfare, Wargame, World War II,NaN,NaN
3241,Deduction, Murder/Mystery,NaN,NaN,NaN,NaN
1161,Dice, Word Game,NaN,NaN,NaN,NaN
128352,Card Game, Dice, Fantasy, Medieval, Renaissance,NaN
10269,Post-Napoleonic, Wargame,NaN,NaN,NaN,NaN
138973,Medieval,NaN,NaN,NaN,NaN,NaN
13928,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
75644,Aviation / Flight, Miniatures, Modern Warfare, Wargame,NaN,NaN
200500,Animals, Card Game, Dice, Environmental, Exploration, Party Game
3794,Adventure, Electronic, Fantasy, Miniatures,NaN,NaN
184730,Abstract Strategy, Print & Play,NaN,NaN,NaN,NaN
5389,Racing, Sports,NaN,NaN,NaN,NaN
6,Civilization, Nautical,NaN,NaN,NaN,NaN
29848,Arabian, Civil War, Educational, Modern Warfare, Political, Wargame
26999,Ancient, Medieval, Political, Wargame,NaN,NaN
64331,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
264948,Economic, Exploration, Negotiation, Science Fiction, Space Exploration, Territory Building
246812,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
3404,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
18127,Transportation,NaN,NaN,NaN,NaN,NaN
176936,Miniatures, Science Fiction, Video Game Theme, Wargame,NaN,NaN
2427,Age of Reason, American Revolutionary War, Wargame,NaN,NaN,NaN
148074,Card Game,NaN,NaN,NaN,NaN,NaN
194028,Animals, Childrens Game,NaN,NaN,NaN,NaN
194388,Economic, Industry / Manufacturing, Medieval,NaN,NaN,NaN
18867,Abstract Strategy, Dice,NaN,NaN,NaN,NaN
21685,Wargame,NaN,NaN,NaN,NaN,NaN
274178,Wargame, World War II,NaN,NaN,NaN,NaN
225909,Wargame, World War I,NaN,NaN,NaN,NaN
164590,Card Game, Party Game,NaN,NaN,NaN,NaN
198005,Card Game, Dice, Sports,NaN,NaN,NaN
37683,Adventure, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
237229,Animals, Educational, Territory Building,NaN,NaN,NaN
272533,Adventure, Fantasy, Fighting, Medieval, Miniatures, Video Game Theme
265947,Napoleonic, Wargame,NaN,NaN,NaN,NaN
262498,Card Game, Fantasy, Puzzle,NaN,NaN,NaN
225000,Card Game, Pirates,NaN,NaN,NaN,NaN
5155,Ravensburger Spieleverlag GmbH,NaN,NaN,NaN,NaN,NaN
1244,Abstract Strategy, Action / Dexterity,NaN,NaN,NaN,NaN
172543,Childrens Game, Memory,NaN,NaN,NaN,NaN
89912,Dice, Fantasy, Humor, Print & Play, Zombies,NaN
64583,Animals, Card Game, Real-time,NaN,NaN,NaN
27480,Miniatures, Wargame, World War II,NaN,NaN,NaN
29376,American Indian Wars, American West, Wargame,NaN,NaN,NaN
2963,Economic,NaN,NaN,NaN,NaN,NaN
285853,Science Fiction,NaN,NaN,NaN,NaN,NaN
3063,Sports,NaN,NaN,NaN,NaN,NaN
191901,Card Game, Fantasy,NaN,NaN,NaN,NaN
148730,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
